"Freq [MHz]","re(Zt(1_T1,1_T1)) []","mag(Zt(1_T1,1_T1)) []","im(Zt(1_T1,1_T1)) []","ang_deg(Zt(1_T1,1_T1)) [deg]","re(Zt(2_T1,1_T1)) []","mag(Zt(2_T1,1_T1)) []","im(Zt(2_T1,1_T1)) []","ang_deg(Zt(2_T1,1_T1)) [deg]","re(Zt(2_T1,2_T1)) []","mag(Zt(2_T1,2_T1)) []","im(Zt(2_T1,2_T1)) []","ang_deg(Zt(2_T1,2_T1)) [deg]"
0.1,0.0278565543392513,1.14689521403599,1.14655686486061,88.6082251040916,-3.71066703397793E-05,0.0318015887992804,-0.0318015671509052,-90.0668537694169,0.066447484269747,1.99717936716239,1.99607368512622,88.0933794921905
0.100964027551345,0.0278572216130741,1.15794524898177,1.1576101134853,88.6214760765259,-3.67792780543151E-05,0.0321082004458795,-0.0321081793809222,-90.0656311421265,0.0664476084540558,2.01641215984623,2.01531702560824,88.1115681674289
0.101937348593887,0.0278579018370374,1.16910187473968,1.16876992210832,88.6346003531677,-3.64455864503694E-05,0.032417768984122,-0.032417748497191,-90.0644146340359,0.0664477350511078,2.03583058291483,2.03474589588919,88.1295835199769
0.102920052719443,0.0278585952629048,1.18036611839168,1.18003731810355,88.647599136512,-3.61054751786113E-05,0.0327303229501093,-0.0327303030357667,-90.0632041354361,0.066447864107919,2.05543642451706,2.05436208507337,88.1474271938442
0.103912230383517,0.0278593021473628,1.19173901692975,1.19141333875215,88.6604736176582,-3.57588216347819E-05,0.0330458911559376,-0.0330458718086957,-90.0619995372558,0.0664479956724476,2.07523149007418,2.07416739952845,88.1651008176409
0.104913972913631,0.0278600227521161,1.20322161735151,1.20289903133814,88.6732249764146,-3.54055008939815E-05,0.0333645026923856,-0.033364483906704,-90.0608007310105,0.0664481297935594,2.09521760244665,2.09416366305244,88.1826060047171
0.105925372517729,0.0278607573439664,1.21481497675667,1.2144954532449,88.685854381404,-3.50453856971989E-05,0.0336861869316265,-0.0336861687019083,-90.059607608844,0.0664482665210442,2.11539660210257,2.11435271704213,88.1999443533006
0.106946522292664,0.0278615061949312,1.22652016244452,1.22620367205268,88.6983629901661,-3.46783463758729E-05,0.0340109735299703,-0.0340109558505584,-90.0584200634644,0.0664484059057685,2.13577034728772,2.13473642066324,88.2171174466294
0.107977516232771,0.0278622695823194,1.23833825201225,1.23802476563697,88.7107519492609,-3.43042508392305E-05,0.034338892430629,-0.0343388752958027,-90.057237988189,0.0664485479994869,2.15634071419734,2.15531665102227,88.2341268530928
0.109018449238513,0.0278630477888824,1.2502703334543,1.24995982226784,88.7230223943685,-3.39229645179527E-05,0.0346699738665128,-0.0346699572704836,-90.0560612769155,0.0664486928550589,2.17710959714948,2.17609530333996,88.2509741263604
0.110069417125221,0.0278638411028638,1.26231750526267,1.26200994071028,88.7351754503923,-3.35343503086931E-05,0.0350042483630529,-0.0350042322999611,-90.0548898240972,0.0664488405263367,2.1980789087601,2.19707429112643,88.2676608055183
0.111130516631913,0.0278646498181598,1.27448087652813,1.27417623032546,88.7472122315561,-3.31382685510673E-05,0.0353417467410516,-0.035341731204962,-90.053723524773,0.0664489910682212,2.21925058011986,2.21825554635807,88.2841884152004
0.112201845430196,0.0278654742343947,1.28676156704246,1.28645981117299,88.759133841505,-3.27345769548246E-05,0.0356825001195624,-0.0356824851044604,-90.0525622745169,0.0664491445366988,2.24062656097263,2.23964101965614,88.3005584657193
0.113283502133261,0.0278663146570588,1.29916070740173,1.29886181411418,88.7709413734021,-3.23231305751086E-05,0.0360265399187971,-0.0360265254185844,-90.0514059694671,0.0664493009889067,2.26220881989575,2.26123268046705,88.3167724531948
0.114375586304954,0.0278671713975976,1.31167943911046,1.31138338091628,88.7826359100268,-3.19037817581801E-05,0.0363738978630626,-0.0363738838715529,-90.0502545063086,0.0664494604829958,2.28399934448201,2.2830325172445,88.3328318596867
0.115478198468946,0.0278680447735395,1.3243189146869,1.32402566435775,88.7942185238707,-3.1476380075068E-05,0.0367246059837282,-0.0367245924946429,-90.0491077822389,0.0664496230783654,2.30600014152348,2.30504253763332,88.3487381533177
0.116591440117983,0.0278689351086366,1.33708029776924,1.33678982833451,88.8056902772322,-3.10407723019579E-05,0.0370786966222196,-0.0370786836291831,-90.0479656950078,0.0664497888355478,2.32821323719704,2.32726476865509,88.3644927884034
0.11771541372323,0.0278698427329618,1.34996476322295,1.34967704796726,88.8170522223121,-3.0596802355967E-05,0.0374362024330449,-0.0374361899295802,-90.0468281428892,0.0664499578162482,2.35064067725175,2.34970125689561,88.3800972055777
